2018-01-29 01:00:00,11895.0,11904.99,11450.0,11499.63,1969.037319
2018-01-29 02:00:00,11499.63,11662.9,11433.0,11590.0,976.267374
2018-01-29 03:00:00,11590.0,11600.0,11500.22,11598.98,585.951324
2018-01-29 04:00:00,11598.98,11739.08,11578.85,11701.01,601.706506
2018-01-29 05:00:00,11701.01,11712.94,11580.0,11590.0,360.026621
2018-01-29 06:00:00,11590.0,11627.4,11273.0,11429.95,1269.734572
2018-01-29 07:00:00,11427.0,11429.95,11279.02,11318.01,625.493299
2018-01-29 08:00:00,11320.0,11483.98,11201.0,11426.0,813.655296
2018-01-29 09:00:00,11425.96,11448.0,11332.97,11426.89,394.382891
2018-01-29 10:00:00,11409.09,11528.0,11362.0,11429.98,446.297022
2018-01-29 11:00:00,11430.0,11445.14,11139.55,11279.99,813.123825
2018-01-29 12:00:00,11272.01,11312.39,11202.82,11255.21,493.594624
2018-01-29 13:00:00,11255.21,11373.12,11223.43,11359.47,412.555268
2018-01-29 14:00:00,11359.47,11445.0,11312.61,11384.98,538.313134
2018-01-29 15:00:00,11384.98,11408.28,11259.0,11383.91,478.850536
2018-01-29 16:00:00,11383.91,11404.26,11340.0,11396.01,348.207138
2018-01-29 17:00:00,11397.0,11499.0,11380.02,11422.51,406.067102
2018-01-29 18:00:00,11425.0,11447.56,11315.0,11379.02,479.556087
2018-01-29 19:00:00,11394.75,11403.53,11270.01,11283.81,344.676513
2018-01-29 20:00:00,11280.83,11330.0,11267.49,11298.99,224.330812
2018-01-29 21:00:00,11298.99,11410.0,11283.0,11355.0,262.407108
2018-01-29 22:00:00,11354.99,11355.0,11150.0,11162.22,552.009799
2018-01-29 23:00:00,11163.0,11318.85,11162.22,11251.0,371.050061
2018-01-30 00:00:00,11250.11,11308.42,11200.0,11216.02,269.760067
2018-01-30 01:00:00,11216.31,11247.64,10920.89,10956.84,1030.597925
2018-01-30 02:00:00,10949.99,11094.84,10930.03,11001.94,615.71046
2018-01-30 03:00:00,11002.97,11040.0,10850.0,10995.06,893.889979
2018-01-30 04:00:00,10993.07,11135.57,10971.0,11032.03,507.148173
2018-01-30 05:00:00,11032.03,11134.89,11001.02,11061.87,329.446584
2018-01-30 06:00:00,11061.0,11112.0,11000.0,11022.29,359.283587
2018-01-30 07:00:00,11022.29,11138.43,10929.06,11118.99,515.664826
2018-01-30 08:00:00,11119.0,11210.57,11093.03,11181.0,442.294011
2018-01-30 09:00:00,11171.08,11183.71,10950.07,10988.15,573.267208
2018-01-30 10:00:00,10988.15,11028.0,10900.0,11000.0,487.624363
2018-01-30 11:00:00,11010.0,11060.0,10905.0,11047.34,435.281178
2018-01-30 12:00:00,11050.34,11096.0,10950.0,11004.99,352.894171
2018-01-30 13:00:00,10998.1,11020.0,10549.8,10620.76,1918.046512
2018-01-30 14:00:00,10620.76,10689.99,10501.11,10565.03,1377.438741
2018-01-30 15:00:00,10567.0,10621.97,10206.25,10323.02,2410.67155
2018-01-30 16:00:00,10323.25,10515.06,10300.0,10435.97,1205.870661
2018-01-30 17:00:00,10424.96,10521.78,10220.0,10235.0,890.648142
2018-01-30 18:00:00,10235.0,10256.51,9900.0,10073.79,3688.455093
2018-01-30 19:00:00,10090.0,10600.0,9940.0,10399.99,2512.473369
2018-01-30 20:00:00,10380.0,10399.99,10166.0,10174.21,1258.497406
2018-01-30 21:00:00,10174.21,10418.0,10150.0,10340.0,1346.489161
2018-01-30 22:00:00,10335.03,10565.84,10316.18,10376.12,1177.145911
2018-01-30 23:00:00,10376.38,10399.88,10095.31,10237.51,955.773868
2018-01-31 00:00:00,10230.0,10237.51,9768.0,9829.99,1886.935967
2018-01-31 01:00:00,9829.99,10080.0,9700.0,9967.48,2341.10491
2018-01-31 02:00:00,9967.47,10278.0,9932.46,10229.84,1162.7749
2018-01-31 03:00:00,10229.77,10233.99,9967.0,10060.0,920.236009
2018-01-31 04:00:00,10069.96,10089.59,9888.0,9983.76,682.356001
2018-01-31 05:00:00,9985.0,10177.99,9810.0,10097.25,1008.606525
2018-01-31 06:00:00,10080.04,10330.0,10060.01,10244.77,863.856963
2018-01-31 07:00:00,10244.77,10347.52,10195.0,10280.0,500.214244
2018-01-31 08:00:00,10280.0,10348.99,10147.55,10239.66,531.463616
2018-01-31 09:00:00,10239.64,10269.99,10060.0,10190.49,763.78743
2018-01-31 10:00:00,10190.51,10299.98,10146.49,10264.46,662.659308
2018-01-31 11:00:00,10244.31,10363.0,10150.0,10290.05,768.43172
2018-01-31 12:00:00,10294.97,10420.0,10283.98,10383.74,511.104899
2018-01-31 13:00:00,10380.02,10425.85,10100.0,10140.0,675.363746
2018-01-31 14:00:00,10139.99,10235.0,9900.0,10015.0,885.004097
2018-01-31 15:00:00,9987.56,10098.0,9953.0,10017.47,704.440477
2018-01-31 16:00:00,10017.51,10100.0,9860.0,10072.58,770.96459
2018-01-31 17:00:00,10072.58,10190.0,10021.26,10044.35,412.852199
2018-01-31 18:00:00,10044.35,10172.57,10025.98,10054.11,386.425015
2018-01-31 19:00:00,10061.19,10141.41,10005.0,10114.27,315.567183
2018-01-31 20:00:00,10114.36,10199.0,10090.0,10185.58,388.891005
2018-01-31 21:00:00,10185.58,10199.0,10090.0,10120.02,254.754565
2018-01-31 22:00:00,10130.39,10227.99,10117.03,10172.88,329.252523
2018-01-31 23:00:00,10172.88,10298.0,10124.69,10285.1,288.908913
2018-02-01 00:00:00,10285.1,10335.0,10215.07,10263.18,594.44129
2018-02-01 01:00:00,10263.18,10328.98,10216.0,10247.49,591.515725
2018-02-01 02:00:00,10249.43,10317.73,10176.89,10199.61,479.412562
2018-02-01 03:00:00,10199.61,10250.79,9959.04,10069.8,739.435309
2018-02-01 04:00:00,10069.77,10256.0,10000.01,10245.79,649.939854
2018-02-01 05:00:00,10245.0,10275.47,10193.45,10238.0,387.674066
2018-02-01 06:00:00,10230.12,10235.94,10080.33,10092.14,447.459167
2018-02-01 07:00:00,10092.14,10191.73,10057.3,10063.75,396.306608
2018-02-01 08:00:00,10063.75,10078.1,9720.0,9940.31,2033.003471
2018-02-01 09:00:00,9947.99,9964.91,9554.0,9576.1,1851.778646
2018-02-01 10:00:00,9589.92,9679.0,9501.0,9501.9,2147.562861
2018-02-01 11:00:00,9502.95,9725.0,9500.0,9591.44,1372.451703
2018-02-01 12:00:00,9591.45,9665.58,9320.0,9480.0,1778.141922
2018-02-01 13:00:00,9474.0,9490.0,9224.0,9294.95,1923.730461
2018-02-01 14:00:00,9295.58,9580.0,9294.96,9430.15,1754.022948
2018-02-01 15:00:00,9430.15,9480.0,9240.01,9339.87,1156.759308
2018-02-01 16:00:00,9326.23,9340.0,9011.51,9066.66,2938.73593
2018-02-01 17:00:00,9058.78,9191.3,9040.0,9102.33,1573.062658
2018-02-01 18:00:00,9102.33,9203.88,9070.0,9130.03,865.013878
2018-02-01 19:00:00,9130.3,9140.0,8900.0,8941.94,2028.152623
2018-02-01 20:00:00,8937.86,9463.0,8750.99,9399.96,3602.818234
2018-02-01 21:00:00,9399.92,9560.01,9203.0,9355.89,2119.27247
2018-02-01 22:00:00,9355.89,9448.0,9118.9,9120.0,1255.357977
2018-02-01 23:00:00,9119.98,9349.15,9100.0,9224.52,878.71464
2018-02-02 00:00:00,9224.52,9250.0,8834.6,8860.03,1874.359381
2018-02-02 01:00:00,8879.96,9000.0,8734.0,8765.07,1803.810773
2018-02-02 02:00:00,8768.28,9099.85,8750.01,9089.3,1162.632379
2018-02-02 03:00:00,9089.3,9120.0,8823.97,8883.11,1308.939737
2018-02-02 04:00:00,8878.59,8925.0,8750.0,8855.11,1066.518947
2018-02-02 05:00:00,8840.02,8870.34,8750.0,8779.02,990.749752
2018-02-02 06:00:00,8793.49,8820.0,8505.0,8726.67,3009.960671
2018-02-02 07:00:00,8749.31,8889.0,8630.4,8673.11,1429.320674
2018-02-02 08:00:00,8673.11,8691.09,8440.51,8506.48,1960.862484
2018-02-02 09:00:00,8506.47,8650.0,8281.0,8563.62,2542.098453
2018-02-02 10:00:00,8551.81,8560.65,8333.79,8337.21,1067.452592
2018-02-02 11:00:00,8337.21,8425.0,8250.92,8299.75,2005.096794
2018-02-02 12:00:00,8299.75,8650.0,8010.02,8464.75,4490.810765
2018-02-02 13:00:00,8482.1,8880.08,8430.03,8878.06,5896.42186
2018-02-02 14:00:00,8879.41,9120.0,8534.66,8749.99,5205.220036
2018-02-02 15:00:00,8749.99,9094.8,8666.03,9070.0,2360.340713
2018-02-02 16:00:00,9070.0,9210.0,8844.05,9180.0,2436.836603
2018-02-02 17:00:00,9180.0,9247.79,8650.02,8706.65,2285.031704
2018-02-02 18:00:00,8706.73,8895.99,8583.0,8647.91,1597.711662
2018-02-02 19:00:00,8647.91,8797.0,8501.0,8699.72,1798.883084
2018-02-02 20:00:00,8700.0,8869.98,8612.0,8668.0,1107.715481
2018-02-02 21:00:00,8662.0,8725.0,8556.93,8618.9,751.821942
2018-02-02 22:00:00,8615.2,8869.0,8575.07,8824.87,931.697693
2018-02-02 23:00:00,8824.99,8967.45,8770.0,8873.03,887.332795
2018-02-03 00:00:00,8873.03,8920.0,8730.0,8826.0,728.24941
2018-02-03 01:00:00,8834.99,8835.0,8569.21,8643.0,1196.699377
2018-02-03 02:00:00,8650.01,8710.25,8526.0,8550.65,706.904388
2018-02-03 03:00:00,8550.65,8550.68,8233.0,8344.81,2426.675868
2018-02-03 04:00:00,8344.88,8549.99,8229.0,8464.48,1398.997523
2018-02-03 05:00:00,8463.74,8571.0,8331.0,8516.3,974.648603
2018-02-03 06:00:00,8519.84,8771.95,8450.63,8715.0,930.467675
2018-02-03 07:00:00,8714.95,8788.0,8630.77,8708.82,854.216397
2018-02-03 08:00:00,8708.82,8989.0,8579.0,8934.0,1485.741018
2018-02-03 09:00:00,8934.06,9048.99,8863.92,8928.89,1162.014278
2018-02-03 10:00:00,8928.0,8928.0,8729.68,8830.01,1129.222023
2018-02-03 11:00:00,8830.01,9123.0,8765.82,9099.87,1319.746795
2018-02-03 12:00:00,9099.87,9148.9,8969.0,9056.89,1161.606833
2018-02-03 13:00:00,9077.37,9288.85,8969.0,9260.0,1656.405895
2018-02-03 14:00:00,9247.92,9430.0,9180.89,9348.0,1867.342003
2018-02-03 15:00:00,9348.0,9459.6,9100.0,9173.0,2381.585609
2018-02-03 16:00:00,9173.01,9327.19,9055.0,9325.0,1512.307275
2018-02-03 17:00:00,9325.0,9349.89,9172.01,9211.31,880.574883
2018-02-03 18:00:00,9203.0,9401.0,9150.0,9399.0,836.102892
2018-02-03 19:00:00,9400.0,9400.0,9279.0,9339.43,776.88197
2018-02-03 20:00:00,9350.0,9473.01,9260.0,9298.75,885.704197
2018-02-03 21:00:00,9298.68,9298.92,9101.0,9154.96,898.950973
2018-02-03 22:00:00,9154.96,9193.55,9069.0,9080.49,751.440161
2018-02-03 23:00:00,9080.49,9218.98,9022.0,9199.96,802.514689
2018-02-04 00:00:00,9199.96,9225.0,9030.39,9057.26,620.619041
2018-02-04 01:00:00,9057.26,9120.39,8901.01,8920.0,799.751819
2018-02-04 02:00:00,8920.0,9097.0,8906.24,9081.18,723.424857
2018-02-04 03:00:00,9081.19,9250.0,9075.24,9219.18,666.503193
2018-02-04 04:00:00,9219.19,9248.0,9075.01,9104.47,607.896154
2018-02-04 05:00:00,9104.47,9260.42,9100.01,9260.42,526.051522
2018-02-04 06:00:00,9260.32,9368.0,9251.0,9270.08,770.544122
2018-02-04 07:00:00,9279.95,9330.0,9150.44,9200.0,526.588598
2018-02-04 08:00:00,9200.0,9216.0,9060.0,9110.0,596.679422
2018-02-04 09:00:00,9110.0,9110.0,8740.0,8829.99,2335.933762
2018-02-04 10:00:00,8825.1,8882.8,8714.92,8849.97,1235.462935
2018-02-04 11:00:00,8848.53,8999.0,8687.45,8691.99,1154.523944
2018-02-04 12:00:00,8691.99,8750.01,8419.0,8745.93,2957.412357
2018-02-04 13:00:00,8745.93,8771.95,8555.0,8681.0,1292.36137
2018-02-04 14:00:00,8681.15,8894.12,8604.25,8630.0,1328.657687
2018-02-04 15:00:00,8630.0,8750.0,8357.93,8419.96,1780.886971
2018-02-04 16:00:00,8419.96,8532.83,8300.0,8500.0,1806.285119
2018-02-04 17:00:00,8500.0,8579.0,8400.0,8481.95,903.57191
2018-02-04 18:00:00,8474.68,8585.0,8300.0,8349.04,1179.225446
2018-02-04 19:00:00,8359.99,8368.94,8180.0,8264.2,1847.92555
2018-02-04 20:00:00,8264.19,8327.25,7930.0,8204.02,4298.072253
2018-02-04 21:00:00,8217.0,8250.0,8056.45,8081.83,1612.077706
2018-02-04 22:00:00,8081.82,8474.0,8060.11,8444.0,1381.970958
2018-02-04 23:00:00,8444.25,8461.16,8125.12,8184.81,1061.881753
2018-02-05 00:00:00,8179.99,8342.05,8165.03,8229.89,1069.443347
2018-02-05 01:00:00,8220.88,8229.87,7971.08,8104.08,2082.425376
2018-02-05 02:00:00,8104.07,8188.0,7910.0,8038.62,1619.008358
2018-02-05 03:00:00,8047.07,8250.0,8032.4,8137.23,1456.790393
2018-02-05 04:00:00,8148.83,8330.0,8000.21,8300.03,1090.433043
2018-02-05 05:00:00,8300.03,8382.8,8179.9,8179.93,942.978973
2018-02-05 06:00:00,8179.9,8300.0,8011.0,8069.0,886.718485
2018-02-05 07:00:00,8059.74,8200.0,7915.01,7965.01,1691.380989
2018-02-05 08:00:00,7965.01,7990.0,7800.0,7800.0,2207.157042
2018-02-05 09:00:00,7801.0,8049.99,7728.0,7857.18,1984.076695
2018-02-05 10:00:00,7869.97,7920.14,7680.0,7699.99,1602.676862
2018-02-05 11:00:00,7685.05,7787.6,7510.0,7578.0,2801.858364
2018-02-05 12:00:00,7572.32,7788.87,7535.0,7682.05,2521.433445
2018-02-05 13:00:00,7682.05,7763.02,7582.0,7636.18,1534.068508
2018-02-05 14:00:00,7625.98,7636.19,7301.1,7310.16,4059.371517
2018-02-05 15:00:00,7329.72,7550.0,7167.0,7384.85,4239.087264
2018-02-05 16:00:00,7375.49,7536.41,7218.0,7295.01,2112.366738
2018-02-05 17:00:00,7296.37,7350.0,7074.0,7089.99,2076.867089
2018-02-05 18:00:00,7089.98,7238.07,6929.83,6965.13,4691.897876
2018-02-05 19:00:00,6966.46,7030.0,6625.0,6698.33,4712.034506
2018-02-05 20:00:00,6680.76,7543.99,6625.0,7188.38,7742.926874
2018-02-05 21:00:00,7199.24,7389.0,6973.39,7147.97,3948.491232
2018-02-05 22:00:00,7135.76,7350.0,6839.29,6859.98,3138.031717
2018-02-05 23:00:00,6851.05,6990.0,6733.01,6939.99,3191.657886
2018-02-06 00:00:00,6939.63,7150.0,6860.0,6983.17,2594.552502
2018-02-06 01:00:00,6983.18,6992.09,6430.0,6446.17,3938.483134
2018-02-06 02:00:00,6446.16,6661.15,6340.0,6373.58,3781.090906
2018-02-06 03:00:00,6387.95,6415.45,6155.0,6327.05,4334.84006
2018-02-06 04:00:00,6317.8,6346.53,6090.07,6109.08,3834.846484
2018-02-06 05:00:00,6109.08,6655.0,6022.0,6497.98,6887.22272
2018-02-06 06:00:00,6507.99,6507.99,6131.0,6250.79,4029.135994
2018-02-06 07:00:00,6250.79,6374.0,6000.01,6043.0,3831.130173
2018-02-06 08:00:00,6040.98,6280.0,6019.24,6147.0,3573.056934
2018-02-06 09:00:00,6146.98,6960.0,6126.67,6668.77,6576.312812
2018-02-06 10:00:00,6671.08,6888.45,6402.0,6526.95,4101.784156
2018-02-06 11:00:00,6526.88,6586.95,6268.75,6559.0,3035.418672
2018-02-06 12:00:00,6559.0,6837.93,6435.99,6719.07,3741.709631
2018-02-06 13:00:00,6719.07,7231.0,6710.0,7177.13,5794.380478
2018-02-06 14:00:00,7170.8,7340.1,6831.0,7160.08,5784.715355
2018-02-06 15:00:00,7167.93,7462.0,7014.61,7290.61,5831.934935
2018-02-06 16:00:00,7299.99,7404.99,6951.0,7111.78,4268.297797
2018-02-06 17:00:00,7111.79,7128.64,6781.0,7007.03,3521.382082
2018-02-06 18:00:00,7009.41,7190.02,6970.0,7180.01,2797.771317
2018-02-06 19:00:00,7180.01,7623.83,7169.05,7544.93,3590.7728
2018-02-06 20:00:00,7543.18,7789.0,7438.0,7486.0,4695.918622
2018-02-06 21:00:00,7477.02,7878.0,7473.69,7759.47,3366.927967
2018-02-06 22:00:00,7757.83,7780.64,7425.67,7603.39,3388.17055
2018-02-06 23:00:00,7603.39,7834.22,7512.0,7652.14,2901.644226
2018-02-07 00:00:00,7655.02,7770.0,7388.0,7541.06,3101.410682
2018-02-07 01:00:00,7544.96,7719.96,7481.35,7578.41,1774.558968
2018-02-07 02:00:00,7576.33,7691.0,7250.0,7282.02,2586.312154
2018-02-07 03:00:00,7282.02,7424.5,7155.0,7200.0,2645.42358
2018-02-07 04:00:00,7200.0,7550.0,7150.01,7460.0,2116.886415
2018-02-07 05:00:00,7451.01,7558.89,7300.0,7420.01,1875.868723
2018-02-07 06:00:00,7420.0,7480.0,7242.02,7460.0,1484.335035
2018-02-07 07:00:00,7460.11,7734.52,7335.05,7669.97,2051.578307
2018-02-07 08:00:00,7669.97,7900.0,7580.6,7654.85,2719.185332
2018-02-07 09:00:00,7654.92,7987.0,7650.01,7962.89,2852.482365
2018-02-07 10:00:00,7962.89,8195.0,7880.0,8169.0,3382.266671
2018-02-07 11:00:00,8169.0,8274.0,7945.09,8151.53,3844.311674
2018-02-07 12:00:00,8138.05,8325.0,8036.0,8266.0,2422.58604
2018-02-07 13:00:00,8266.0,8476.0,8190.0,8195.48,3548.837142
2018-02-07 14:00:00,8190.03,8360.0,8050.0,8200.12,3301.780861
2018-02-07 15:00:00,8209.98,8330.0,8052.0,8169.0,2092.564393
2018-02-07 16:00:00,8165.0,8200.0,7867.0,7919.94,3488.56354
2018-02-07 17:00:00,7919.94,8315.92,7897.66,8284.29,2298.779924
2018-02-07 18:00:00,8284.31,8399.0,8203.74,8225.0,1593.325843
2018-02-07 19:00:00,8225.0,8244.99,8031.02,8130.81,1364.646886
2018-02-07 20:00:00,8130.81,8218.93,7931.0,8126.84,1840.174528
2018-02-07 21:00:00,8126.96,8259.12,8000.0,8080.04,1103.980556
2018-02-07 22:00:00,8073.0,8078.26,7732.35,7781.0,2984.323126
2018-02-07 23:00:00,7781.0,7818.06,7531.11,7599.0,4304.277752
2018-02-08 00:00:00,7599.0,7844.0,7572.09,7784.02,1521.537318
2018-02-09 10:00:00,7789.9,8390.0,7789.9,8269.84,2131.59828
2018-02-09 11:00:00,8260.24,8395.0,8227.82,8280.11,1352.206959
2018-02-09 12:00:00,8288.03,8300.0,8201.95,8241.0,1003.312642
2018-02-09 13:00:00,8241.0,8340.0,8225.0,8309.95,1169.015154
2018-02-09 14:00:00,8309.95,8540.0,8285.15,8450.49,2399.571661
2018-02-09 15:00:00,8460.97,8510.0,8312.0,8333.91,1471.127073
2018-02-09 16:00:00,8333.98,8432.51,8312.0,8383.11,1189.651658
2018-02-09 17:00:00,8383.11,8718.0,8372.69,8625.0,2086.817085
2018-02-09 18:00:00,8627.0,8738.0,8565.01,8624.6,1615.835729
2018-02-09 19:00:00,8624.59,8719.99,8593.24,8633.15,1051.767967
2018-02-09 20:00:00,8638.05,8720.04,8509.3,8539.23,1316.477151
2018-02-09 21:00:00,8538.96,8650.0,8403.0,8537.98,1367.495742
2018-02-09 22:00:00,8537.81,8622.56,8447.63,8566.0,1056.23555
2018-02-09 23:00:00,8565.92,8719.1,8550.93,8683.92,1271.798174
2018-02-10 00:00:00,8683.93,8897.11,8601.0,8879.6,2751.482468
2018-02-10 01:00:00,8878.94,8950.0,8750.0,8780.36,2365.600249
2018-02-10 02:00:00,8784.36,8933.0,8761.15,8914.29,1340.086533
2018-02-10 03:00:00,8914.29,8997.0,8860.0,8905.84,1536.333505
2018-02-10 04:00:00,8905.84,8920.0,8760.0,8774.69,1706.087906
2018-02-10 05:00:00,8763.86,8910.0,8763.83,8842.98,879.090973
2018-02-10 06:00:00,8842.98,9050.0,8842.98,9034.97,1015.576553
2018-02-10 07:00:00,9034.97,9065.78,8871.89,8915.15,1991.768563
2018-02-10 08:00:00,8915.15,8920.17,8577.61,8610.47,3260.294034
2018-02-10 09:00:00,8610.01,8761.22,8571.5,8601.8,2151.322217
2018-02-10 10:00:00,8601.8,8667.66,8470.0,8481.0,2245.069485
2018-02-10 11:00:00,8481.0,8685.99,8477.0,8635.99,1652.922625
2018-02-10 12:00:00,8626.12,8649.0,8480.0,8600.0,1582.034191
2018-02-10 13:00:00,8599.75,8783.19,8587.77,8730.01,1784.82171
2018-02-10 14:00:00,8727.97,8800.0,8571.0,8604.92,1960.309229
2018-02-10 15:00:00,8599.7,8612.79,8231.0,8263.51,4342.331134
2018-02-10 16:00:00,8271.0,8420.0,8120.0,8185.98,3392.525961
2018-02-10 17:00:00,8188.0,8448.0,8179.0,8391.92,2312.582498
2018-02-10 18:00:00,8388.99,8419.0,8268.01,8272.59,1596.975551
2018-02-10 19:00:00,8272.92,8430.89,8212.5,8419.0,1585.628895
2018-02-10 20:00:00,8420.0,8422.0,8131.0,8170.98,1662.022932
2018-02-10 21:00:00,8170.98,8294.56,8125.0,8241.0,2253.197786
2018-02-10 22:00:00,8239.04,8570.0,8230.0,8539.99,2683.059409
2018-02-10 23:00:00,8539.98,8572.0,8451.0,8533.98,1330.388246
2018-02-11 00:00:00,8533.99,8549.0,8258.98,8378.1,1951.232464
2018-02-11 01:00:00,8378.1,8394.55,8164.03,8224.95,1852.464767
2018-02-11 02:00:00,8224.94,8269.65,8160.0,8236.81,1137.892902
2018-02-11 03:00:00,8227.42,8236.74,7956.0,7969.05,3104.736051
2018-02-11 04:00:00,7976.73,8098.0,7910.01,7925.49,1063.587297
2018-02-11 05:00:00,7925.49,8169.13,7911.54,8100.0,2283.915636
2018-02-11 06:00:00,8100.0,8105.0,7916.97,8011.35,2146.211704
2018-02-11 07:00:00,8011.36,8020.0,7800.0,7850.72,2257.90333
2018-02-11 08:00:00,7851.2,7925.0,7726.53,7909.98,2754.515163
2018-02-11 09:00:00,7909.98,8128.0,7819.55,8125.89,2478.366249
2018-02-11 10:00:00,8126.0,8141.0,7950.0,7988.1,1844.885744
2018-02-11 11:00:00,7989.06,8190.0,7950.0,8140.0,1536.024818
2018-02-11 12:00:00,8139.99,8375.0,8110.0,8281.0,2984.635174
2018-02-11 13:00:00,8280.0,8370.0,8180.34,8229.92,2070.426902
2018-02-11 14:00:00,8229.87,8438.01,8191.89,8435.0,1985.994703
2018-02-11 15:00:00,8435.0,8449.9,8335.0,8449.86,1609.338866
2018-02-11 16:00:00,8445.06,8500.85,8230.8,8309.94,2501.12908
2018-02-11 17:00:00,8309.94,8380.0,8151.2,8202.84,1760.447774
2018-02-11 18:00:00,8209.0,8330.0,8180.84,8313.33,1444.322281
2018-02-11 19:00:00,8321.22,8387.0,8230.57,8285.0,1290.208129
2018-02-11 20:00:00,8285.0,8300.0,8215.0,8246.92,871.373126
2018-02-11 21:00:00,8246.67,8342.21,8230.16,8315.49,1046.382653
2018-02-11 22:00:00,8315.49,8328.0,8239.94,8283.92,730.422331
2018-02-11 23:00:00,8288.57,8298.0,8015.0,8063.88,2318.770808
2018-02-12 00:00:00,8063.82,8270.42,8053.0,8198.42,1867.041046
2018-02-12 01:00:00,8198.42,8417.0,8154.68,8345.51,2224.060677
2018-02-12 02:00:00,8345.51,8518.0,8281.0,8518.0,1958.014416
2018-02-12 03:00:00,8518.0,8570.0,8351.0,8479.99,2031.217159
2018-02-12 04:00:00,8479.0,8550.0,8430.0,8489.94,1259.631368
2018-02-12 05:00:00,8485.12,8495.0,8337.0,8385.01,1199.288744
2018-02-12 06:00:00,8385.01,8478.0,8374.31,8433.0,828.169123
2018-02-12 07:00:00,8433.0,8535.0,8361.0,8473.76,1517.156184
2018-02-12 08:00:00,8470.01,8798.0,8457.03,8758.0,3317.363868
2018-02-12 09:00:00,8755.01,8826.83,8674.45,8768.43,2102.954919
2018-02-12 10:00:00,8771.0,8840.82,8685.0,8823.93,1793.839602
2018-02-12 11:00:00,8823.93,8830.15,8621.11,8640.01,1979.692117
2018-02-12 12:00:00,8640.01,8774.9,8640.0,8760.0,1572.447716
2018-02-12 13:00:00,8761.7,8772.0,8656.01,8670.75,1182.949802
2018-02-12 14:00:00,8668.26,8695.0,8502.0,8529.59,2426.580588
2018-02-12 15:00:00,8529.56,8670.0,8518.89,8670.0,1534.435571
2018-02-12 16:00:00,8669.99,8744.98,8631.0,8665.15,1567.039854
2018-02-12 17:00:00,8665.23,8780.0,8620.0,8768.07,1308.293616
2018-02-12 18:00:00,8768.01,8771.48,8639.24,8685.24,1267.750196
2018-02-12 19:00:00,8685.27,8799.42,8665.49,8792.76,1206.163768
2018-02-12 20:00:00,8793.0,8927.0,8762.26,8872.02,2100.08458
2018-02-12 21:00:00,8872.02,8888.88,8779.0,8830.96,1448.502733
2018-02-12 22:00:00,8830.95,8894.98,8700.0,8890.02,1551.661942
2018-02-12 23:00:00,8894.98,8989.0,8825.0,8903.0,2743.510901
2018-02-13 00:00:00,8903.0,8950.0,8833.0,8916.0,1585.465116
2018-02-13 01:00:00,8916.03,8923.0,8710.92,8727.16,1808.645224
